company_name,company_star_rating,role_title,role_location,industry,company_type,listing_desc,listing_url,page_url,page_num
Heineken,4.2,Data Scientist - Intern,"Edinburgh, Scotland",Company - Private,Food & Beverage Manufacturing,"Currently pursuing or completed a Bachelor’s or Master’s degree in Data Science, Statistics, Mathematics, Computer Science, or related fields. Strong understanding of programming languages such as Python, R, and/or SQL. Ability to understand and manipulate complex data sets to extract meaningful insights and actionable recommendations. Good analytical and problem-solving skills, with a focus on developing solutions to meet project goals. Strong communication skills to effectively articulate technical concepts to the project team and stakeholders. Attention to detail, with the ability to work on a single project, prioritize tasks, and meet deadlines. Ability to work independently, as well as in a team environment, with a focus on collaborating with the project team members. A strong desire to learn and contribute to the project's success.",www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_9b7bf63a&cb=1679209797624&jobListingId=1008518904589&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-872ecd5e764fef4f-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Data Idols,5.0,Data Scientist,"London, England",Company - Private,HR Consulting,"
Python 
SQL 
Azure (Any other cloud provider) 
£50,000-£65,000 
Hybrid working
",www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_a56c8b75&cb=1679209797625&jobListingId=1008526139364&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-6a5fb3881557f319-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Cumulus Neuroscience,NA,Clinical Data Scientist,"Belfast, Northern Ireland",Company - Private,NA,"Work in a collaborative team with Cumulus and our pharma-partner experts to develop new biomarkers for measurement of therapeutic action in psychiatry Work with the broader Analytics and Science teams to develop, undertake, and improve analysis for a range of complex multimodal data (e.g. biosignals, tablet behaviour, patient demographics) Analyze, interpret and report on data from pilot studies and early clinical trials
 Contribute to internal scientific reports and publications
 Work with the Analytics and Software teams to improve standardized/automated analysis and reporting functionality Evaluate new methods & features to improve understanding of complex data Interact with Cumulus teams and team members to gather requirements and deliverables Attend periodic remote and in-person meetings with our pharma client Strong experience of undertaking at least one scientific data-driven project with a health/biological focus Experience coding in a scientific framework, e.g. Python, R, Matlab Understanding of statistical methodology (scientific inferential statistics, e.g. hypothesis testing, linear models) and experience using statistics to answer scientific questions Experience in working effectively within a team Biosignal processing, e.g. EEG, EMG, ECG, PPG, (f)MRI, movement, etc
 Scientific/ML Python tool stack: Numpy, Pandas, Matplotlib, Scikit families, Dask, etc Scientific analysis & reporting experience Experience with the analysis of clinical data, and/or results from therapy development projects Experience with Linux, remote/cloud computing Masters (or equivalent) with notable experience in quantitative bio/health field: biosciences, biosignals, bioengineering, biostatistics, quantitative psychology, neuroscience, cognitive sciences, etc You will join the Dublin-based team, preferably based in the Dublin/Belfast offices. Other European locations will be considered for exceptional candidates. This post is hybrid, with potential for home/remote based work, alongside on-site meetings
 Occasional travel to the main office in Belfast will be required for training, company events, etc Competitive salary and performance-based bonus scheme 25 days paid holidays
 Competitive benefits including pension match and private medical insurance
 Work with an awesome team of smart and motivated people on cool and unique technology that can positively impact the lives of millions of people",www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5025eb5a&cb=1679209797625&jobListingId=1008485801478&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-747e9013462da53d-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Xcede,3.7,Data Scientist,England,Company - Private,HR Consulting,"Data Science & Machine Learning
Data Scientist
England
£75000 - £90000 per annum
Permanent
Data Scientist (Forecasting) London (fully remote working within the UK is an option) Up to £90,000 + benefits Xcede are excited to be partnering with a major organisation within the hospitality in...
Find Out MoreShow more Report",www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_d0f3fa0a&cb=1679209797623&jobListingId=1008528481242&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-8c3b96985cab2738-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Welsh Government,4.0,8461 - Data Scientist,Wales,Government,State & Regional Agencies,"
Deliver project work utilising a range of techniques associated with data science including statistical modelling, machine learning, visualisation, natural language processing, geospatial analysis, image processing and automation for a broad range of Government areas. 
Support the continued testing and development of a data science platform within Welsh Government 
Lead small project teams and support junior members of staff in further developing their data science and project management skills. 
Engage with stakeholders to scope and identify data science projects that are feasible and impactful understanding where data science can add value to the organisation. 
Promote good working practises within the team – version control, reproducibility, code reviews, project management, agile working, knowledge sharing etc. 
Promote and present data science work both within and outside of the organisation 
Understand and practice good data principles with respect to ethics and privacy 
Keep up to date with the latest developments in data science and seek opportunities to test new methodologies. UK nationals nationals of Commonwealth countries who have the right to work in the UK nationals of the Republic of Ireland nationals from the EU, EEA or Switzerland with settled or pre-settled status or who apply for either status by the deadline of the European Union Settlement Scheme (EUSS) (opens in a new window) relevant EU, EEA, Swiss or Turkish nationals working in the Civil Service relevant EU, EEA, Swiss or Turkish nationals who have built up the right to work in the Civil Service certain family members of the relevant EU, EEA, Swiss or Turkish nationals",www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_5743cfdc&cb=1679209797625&jobListingId=1008533306588&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-27441b31e91102e5-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
"YunoJuno, Elite Marketplace for Contractors",NA,Data Analysts and Data Scientists - contract roles available,"London, England",NA,NA,"FullStack/Back-end/Front-end developers Digital and Tech Project Managers Data Scientists/Analysts Product, Digital and UX Designers Ability to browse and apply to multiple contract roles, both short- and long-term; Guaranteed payments - no need to chase your client! Rates relevant to your experience; Access to market insights (such as this Freelancer Day Rates report) A top community of highly skilled freelancers;",www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bd5470d5&cb=1679209797624&jobListingId=1008530976565&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-4c73448bb0cbcdea-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Samsung Electronics,3.5,Data Scientist Intern,United Kingdom,Subsidiary or Business Segment,Computer Hardware Development,"
Designing, implementing and evaluating efficient algorithms for meeting the objectives of the project. 
Leveraging his / her knowledge Data Analytic, AI, Machine Learning, Deep Learning, Time-Frequency Analysis. 
Providing basic technical support to schools to help them set up equipment for Samsung’s Energy in Schools project. 
Strong team spirit and willingness of extending and adapting technical knowledge. 
To collaborate with Schools on Samsung’s Energy project. 
MS in Engineering fields and / or Computer Science, PhD (Biomedical Engineering preferred) / Under PhD. 
Programming skills in Python or other modern programming languages including Java 
Understanding of Deep Learning & Medical Statistics & Time-Frequency Analysis algorithms. 
Strong python skills for data analytics, familiar with common python packages including numpy, pandas, sk-learn and Keras and/or TensorFlow frameworks. 
Ability to read research papers, and quickly turn the ideas from paper to prototype solutions. 
Good communication skills, ability to learn quickly on-the-job. 
Fluent English speaker",www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_18259711&cb=1679209797623&jobListingId=1008419663637&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-3197f382e5d7e248-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Ernest Gordon Recruitment Limited,5.0,"Data Scientist, Python {Blue Chip Organisation}","London, England",Company - Public,NA,"
Develop and manage the Data pipelines 
Support the planning and design of the Data dashboards. 
Project management and leadership in implementing new data driven technology solutions. 
Data Scientist SSRS, SSIS, SQL, Python 
Digital transformation/Digital Strategy.
 SQL, Database, Data Warehouse, Data Lake",www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1110586&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0bc80eee&cb=1679209797625&jobListingId=1008534688176&cpc=9908D8D4413DBB8A&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-7a197df2d680379d--6NYlbfkN0BLTG9DKC8iUEjzj5GMXRvbrRPPLtQ49bnVbnj2Qcpi6Ewh8amSvyViVIVvvK1NOl5QX8MHjdGaqETt8gc8W__QBFnWh4zgV_jQ1L9EZ4-iVR34U3X5KF5w15X3HkHEvdMyyKHgEgK1WP8KrtwFOtURtyTo2XMOiVFal8LLiwfBl2sjd2WdiCGhnE88aA0fstc0FunAKGQDgXsyWcb4BL2GcdpNAYyc4hxCXGtmxrg_jTrOElBV9Vsa6rQaUvIS90Xw23cskkEYNBCUhsFmy0yNi1Qu8xfblJTxvvn4aOou1GQS07Ut-tLmqg9qVH1YWU5ZgctTmLdMuj09XyzWyn1-PfFF4RZVIVvukWNkllLiH9yrvlpWohYxq0PmFAOBZrVOUZZ1gJyLclDHykH2hZKWRgtB7rr0PYU0nDDo8JpCacv4i6JqQJAxWDFxE1cZ6nwVPujmJkLwfTDfvGbOFhb34Lz4bTyllVZBShGZusw0_u_FF0i6TkgAGMF4dcPFNE2NXmgm7W6IYwLKEILVPcnVB-pFiAhEzFW-xpWdeMUqBPTLJzBRCXTqJW7KciDwQaV3nmGa-rWzbTNrQikitfYWLibrBUMRX6ZV1KAHhUV5UycGFHsqt0ol,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Anglian Water Services Ltd,4.2,Junior Data Scientist,"Lincoln, England",Company - Private,Energy & Utilities,"Circa £38,000 - Depending on skills and experience

Permanent

Home based & Lincoln

Full time, 37 hours per week

Anglian Water offers a flexible approach, this role offers you the flexibility to work from home and from an Anglian Water office. Your base location would be in Lincoln.

Your career with us starts here

Join us in a role as Data Science Engineer using your skills to model large datasets from dissimilar data sources using programming languages such as SQL and Python.

You’ll have the opportunity to learn and develop Data Science skills from experienced practitioners. You’ll be working with Data Scientists to explore the data using algorithmic, data mining, artificial intelligence, machine learning and statistical tools.

The role will provide opportunities for practical application of Data Science techniques on the biggest challenges that Anglian Water is facing.

With the support of experienced Data Scientists, the Data Science Engineer will use machine learning tools and statistical techniques to produce solutions to some of the biggest challenges facing Anglian Water while exploring the capability of cutting-edge tools to develop algorithms and automated data transformation.

Staying curious and knowledgeable in other to propose new and innovative data ingestion, preparation, integration and operationalisation techniques to optimally address the consumption requirements of analytics.

As a valued employee, you’ll be entitled to:
Personal private health care

26 days annual leave – rising with length of service

Flexible working

Competitive pension scheme – Anglian Water double-matches your contributions up to 6%

Bonus scheme

Flexible benefits to support your wellbeing and lifestyle.

What does it take to be a Data Science Engineer?

Educated to BSc or MSc in computer science, statistics, applied mathematics or relevant subjects

Experience within data governance and analytics applications, with specific domain knowledge for this role.

Strong experience with advanced analytics tools for Object-oriented/object function scripting using languages such as Python or R.

Strong experience with SQL and other popular database programming languages for relational databases.

Deep domain knowledge or previous experience working in the business

Experience in working with data science teams in refining and optimizing data science and machine learning models and algorithms is preferred

Why Anglian Water?

At Anglian Water our culture involves collaborative, innovative and inspiring work putting people at the heart of our business and we truly love what we do! If you care about excellent customer service, your career and the environment, then we want to hear from you. We enable environments to flourish and families to get on with their day to day lives we truly love what we do!

Closing date: 19/03/2023

Interviews: 29/30/31 MarchShow more Report",www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_baf8dd66&cb=1679209797625&jobListingId=1008507842354&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-2036d52de62686f5-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
Source Group International,4.5,Data Scientist - Outside IR35,"London, England",Company - Private,HR Consulting,"Experience in machine learning and data analysis Experience with Python Experience with TensorFlow, PyTorch, Scikit-learn). Experience with data visualization tools (e.g., Tableau, PowerBI) and SQL. Experience with any AWS, Azure, GCP Outside of IR35 - 550 day rate Gain exposure to the new technologies Part of a fast growing organisation 1 day in office weekly",www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=00000186f8b416de9530a87cde197ead&src=GD_JOB_AD&t=SR&vt=w&cs=1_9d1722f0&cb=1679209797623&jobListingId=1008535079028&jrtk=3-0-1grsb85nrmbic801-1grsb85ocih6d801-81fa818e96e6fb37-,"https://www.glassdoor.com/Job/united-kingdom-data-scientist-jobs-SRCH_IL.0,14_IN2_KO15,29_IP1.htm",1
